stim_name,target_bg,l_probe
sbcs,w,0.1
sbcs,w,0.16
sbcs,w,0.22
sbcs,w,0.28
sbcs,w,0.34
sbcs,w,0.4
sbcs,b,0.6
sbcs,b,0.66
sbcs,b,0.72
sbcs,b,0.78
sbcs,b,0.84
sbcs,b,0.9
