Target Intensity,BG,Bw,Tw,Bb,Tb
0.0,51.44,308.18,27.99,25.81,26.83
0.1,53.80,314.35,33.89,26.10,33.40
0.2,53.34,330.28,58.50,29.53,57.57
0.3,52.53,331.33,75.23,29.81,74.55
0.4,54.96,330.93,100.64,29.71,99.10
0.5,54.86,329.35,115.58,29.47,113.98
0.6,56.58,336.08,163.90,31.15,163.26
0.7,51.69,307.98,204.68,26.13,202.54
0.8,52.11,310.55,232.22,26.55,232.00
0.9,48.96,306.43,291.90,25.63,290.68
1.0,48.43,305.50,323.24,25.37,322.22
